elementwise_feature,metric,base_feature,space,dimension
euc_elem_974,euclidean,dim_974,CC,974
euc_elem_952,euclidean,dim_952,CC,952
cos_elem_189,cosine,dim_189,CC,189
euc_elem_1437,euclidean,dim_1437,CC,1437
euc_elem_309,euclidean,dim_309,CC,309
cos_elem_1077,cosine,dim_1077,CC,1077
euc_elem_2599,euclidean,dim_2599,CC,2599
euc_elem_2637,euclidean,dim_2637,CC,2637
euc_elem_2677,euclidean,dim_2677,CC,2677
cos_elem_10,cosine,dim_10,CC,10
cos_elem_95,cosine,dim_95,CC,95
cos_elem_102,cosine,dim_102,CC,102
cos_elem_2033,cosine,dim_2033,CC,2033
cos_elem_454,cosine,dim_454,CC,454
euc_elem_2920,euclidean,dim_2920,CC,2920
euc_elem_2937,euclidean,dim_2937,CC,2937
euc_elem_2931,euclidean,dim_2931,CC,2931
euc_elem_1272,euclidean,dim_1272,CC,1272
cos_elem_751,cosine,dim_751,CC,751
euc_elem_1264,euclidean,dim_1264,CC,1264
euc_elem_39,euclidean,dim_39,CC,39
cos_elem_1470,cosine,dim_1470,CC,1470
euc_elem_36,euclidean,dim_36,CC,36
cos_elem_1469,cosine,dim_1469,CC,1469
euc_elem_2409,euclidean,dim_2409,CC,2409
cos_elem_1458,cosine,dim_1458,CC,1458
euc_elem_533,euclidean,dim_533,CC,533
cos_elem_720,cosine,dim_720,CC,720
cos_elem_2121,cosine,dim_2121,CC,2121
cos_elem_2804,cosine,dim_2804,CC,2804
cos_elem_2774,cosine,dim_2774,CC,2774
euc_elem_1788,euclidean,dim_1788,CC,1788
cos_elem_2048,cosine,dim_2048,CC,2048
cos_elem_2087,cosine,dim_2087,CC,2087
cos_elem_2046,cosine,dim_2046,CC,2046
cos_elem_1495,cosine,dim_1495,CC,1495
cos_elem_1519,cosine,dim_1519,CC,1519
euc_elem_2398,euclidean,dim_2398,CC,2398
euc_elem_1559,euclidean,dim_1559,CC,1559
euc_elem_2799,euclidean,dim_2799,CC,2799
euc_elem_2780,euclidean,dim_2780,CC,2780
euc_elem_2787,euclidean,dim_2787,CC,2787
cos_elem_764,cosine,dim_764,CC,764
euc_elem_2771,euclidean,dim_2771,CC,2771
euc_elem_2777,euclidean,dim_2777,CC,2777
euc_elem_2794,euclidean,dim_2794,CC,2794
cos_elem_439,cosine,dim_439,CC,439
cos_elem_1929,cosine,dim_1929,CC,1929
cos_elem_2021,cosine,dim_2021,CC,2021
cos_elem_1993,cosine,dim_1993,CC,1993
cos_elem_1974,cosine,dim_1974,CC,1974
euc_elem_1746,euclidean,dim_1746,CC,1746
euc_elem_1731,euclidean,dim_1731,CC,1731
euc_elem_809,euclidean,dim_809,CC,809
euc_elem_751,euclidean,dim_751,CC,751
cos_elem_2875,cosine,dim_2875,CC,2875
euc_elem_2158,euclidean,dim_2158,CC,2158
euc_elem_2159,euclidean,dim_2159,CC,2159
euc_elem_1757,euclidean,dim_1757,CC,1757
euc_elem_2142,euclidean,dim_2142,CC,2142
cos_elem_2821,cosine,dim_2821,CC,2821
cos_elem_780,cosine,dim_780,CC,780
euc_elem_2436,euclidean,dim_2436,CC,2436
cos_elem_1435,cosine,dim_1435,CC,1435
euc_elem_2450,euclidean,dim_2450,CC,2450
euc_elem_1304,euclidean,dim_1304,CC,1304
euc_elem_2741,euclidean,dim_2741,CC,2741
cos_elem_757,cosine,dim_757,CC,757
euc_elem_2726,euclidean,dim_2726,CC,2726
cos_elem_827,cosine,dim_827,CC,827
euc_elem_1531,euclidean,dim_1531,CC,1531
euc_elem_2482,euclidean,dim_2482,CC,2482
euc_elem_2472,euclidean,dim_2472,CC,2472
euc_elem_2463,euclidean,dim_2463,CC,2463
euc_elem_1508,euclidean,dim_1508,CC,1508
cos_elem_1624,cosine,dim_1624,CC,1624
cos_elem_3172,cosine,dim_3172,CC,3172
cos_elem_3165,cosine,dim_3165,CC,3165
cos_elem_3145,cosine,dim_3145,CC,3145
cos_elem_1585,cosine,dim_1585,CC,1585
cos_elem_1595,cosine,dim_1595,CC,1595
cos_elem_1579,cosine,dim_1579,CC,1579
euc_elem_611,euclidean,dim_611,CC,611
euc_elem_624,euclidean,dim_624,CC,624
cos_elem_643,cosine,dim_643,CC,643
euc_elem_607,euclidean,dim_607,CC,607
euc_elem_1225,euclidean,dim_1225,CC,1225
cos_elem_675,cosine,dim_675,CC,675
cos_elem_424,cosine,dim_424,CC,424
cos_elem_1882,cosine,dim_1882,CC,1882
cos_elem_1952,cosine,dim_1952,CC,1952
cos_elem_2913,cosine,dim_2913,CC,2913
euc_elem_716,euclidean,dim_716,CC,716
cos_elem_513,cosine,dim_513,CC,513
euc_elem_2902,euclidean,dim_2902,CC,2902
euc_elem_2891,euclidean,dim_2891,CC,2891
euc_elem_1585,euclidean,dim_1585,CC,1585
euc_elem_1506,euclidean,dim_1506,CC,1506
cos_elem_1274,cosine,dim_1274,CC,1274
cos_elem_1284,cosine,dim_1284,CC,1284
euc_elem_169,euclidean,dim_169,CC,169
cos_elem_1273,cosine,dim_1273,CC,1273
cos_elem_894,cosine,dim_894,CC,894
cos_elem_266,cosine,dim_266,CC,266
cos_elem_2750,cosine,dim_2750,CC,2750
euc_elem_2084,euclidean,dim_2084,CC,2084
euc_elem_2074,euclidean,dim_2074,CC,2074
cos_elem_2183,cosine,dim_2183,CC,2183
euc_elem_2093,euclidean,dim_2093,CC,2093
cos_elem_371,cosine,dim_371,CC,371
euc_elem_834,euclidean,dim_834,CC,834
euc_elem_835,euclidean,dim_835,CC,835
cos_elem_2137,cosine,dim_2137,CC,2137
cos_elem_2180,cosine,dim_2180,CC,2180
cos_elem_2133,cosine,dim_2133,CC,2133
cos_elem_2733,cosine,dim_2733,CC,2733
cos_elem_2735,cosine,dim_2735,CC,2735
cos_elem_816,cosine,dim_816,CC,816
cos_elem_799,cosine,dim_799,CC,799
euc_elem_2515,euclidean,dim_2515,CC,2515
euc_elem_2516,euclidean,dim_2516,CC,2516
cos_elem_1304,cosine,dim_1304,CC,1304
euc_elem_2494,euclidean,dim_2494,CC,2494
euc_elem_146,euclidean,dim_146,CC,146
cos_elem_1289,cosine,dim_1289,CC,1289
euc_elem_510,euclidean,dim_510,CC,510
cos_elem_848,cosine,dim_848,CC,848
cos_elem_834,cosine,dim_834,CC,834
cos_elem_2676,cosine,dim_2676,CC,2676
cos_elem_2241,cosine,dim_2241,CC,2241
cos_elem_2722,cosine,dim_2722,CC,2722
cos_elem_2157,cosine,dim_2157,CC,2157
euc_elem_867,euclidean,dim_867,CC,867
cos_elem_278,cosine,dim_278,CC,278
cos_elem_274,cosine,dim_274,CC,274
cos_elem_888,cosine,dim_888,CC,888
euc_elem_179,euclidean,dim_179,CC,179
euc_elem_193,euclidean,dim_193,CC,193
cos_elem_1260,cosine,dim_1260,CC,1260
cos_elem_1649,cosine,dim_1649,CC,1649
cos_elem_1650,cosine,dim_1650,CC,1650
cos_elem_1693,cosine,dim_1693,CC,1693
cos_elem_3044,cosine,dim_3044,CC,3044
euc_elem_2341,euclidean,dim_2341,CC,2341
euc_elem_2330,euclidean,dim_2330,CC,2330
euc_elem_1241,euclidean,dim_1241,CC,1241
euc_elem_663,euclidean,dim_663,CC,663
cos_elem_663,cosine,dim_663,CC,663
cos_elem_1573,cosine,dim_1573,CC,1573
euc_elem_2310,euclidean,dim_2310,CC,2310
cos_elem_1572,cosine,dim_1572,CC,1572
euc_elem_2906,euclidean,dim_2906,CC,2906
cos_elem_2939,cosine,dim_2939,CC,2939
cos_elem_2957,cosine,dim_2957,CC,2957
euc_elem_2205,euclidean,dim_2205,CC,2205
euc_elem_2196,euclidean,dim_2196,CC,2196
euc_elem_2202,euclidean,dim_2202,CC,2202
euc_elem_2185,euclidean,dim_2185,CC,2185
euc_elem_1185,euclidean,dim_1185,CC,1185
euc_elem_741,euclidean,dim_741,CC,741
cos_elem_559,cosine,dim_559,CC,559
euc_elem_1692,euclidean,dim_1692,CC,1692
euc_elem_1694,euclidean,dim_1694,CC,1694
cos_elem_1618,cosine,dim_1618,CC,1618
euc_elem_187,euclidean,dim_187,CC,187
cos_elem_1251,cosine,dim_1251,CC,1251
cos_elem_1238,cosine,dim_1238,CC,1238
euc_elem_479,euclidean,dim_479,CC,479
cos_elem_929,cosine,dim_929,CC,929
euc_elem_2697,euclidean,dim_2697,CC,2697
cos_elem_1193,cosine,dim_1193,CC,1193
euc_elem_1863,euclidean,dim_1863,CC,1863
euc_elem_1853,euclidean,dim_1853,CC,1853
cos_elem_2341,cosine,dim_2341,CC,2341
cos_elem_293,cosine,dim_293,CC,293
cos_elem_2246,cosine,dim_2246,CC,2246
cos_elem_2307,cosine,dim_2307,CC,2307
euc_elem_2571,euclidean,dim_2571,CC,2571
euc_elem_2594,euclidean,dim_2594,CC,2594
euc_elem_2587,euclidean,dim_2587,CC,2587
cos_elem_127,cosine,dim_127,CC,127
euc_elem_1666,euclidean,dim_1666,CC,1666
cos_elem_1776,cosine,dim_1776,CC,1776
cos_elem_1757,cosine,dim_1757,CC,1757
cos_elem_1782,cosine,dim_1782,CC,1782
euc_elem_2290,euclidean,dim_2290,CC,2290
euc_elem_2280,euclidean,dim_2280,CC,2280
cos_elem_1775,cosine,dim_1775,CC,1775
cos_elem_1728,cosine,dim_1728,CC,1728
euc_elem_1647,euclidean,dim_1647,CC,1647
cos_elem_564,cosine,dim_564,CC,564
cos_elem_567,cosine,dim_567,CC,567
cos_elem_2990,cosine,dim_2990,CC,2990
cos_elem_1831,cosine,dim_1831,CC,1831
euc_elem_2226,euclidean,dim_2226,CC,2226
euc_elem_675,euclidean,dim_675,CC,675
euc_elem_694,euclidean,dim_694,CC,694
cos_elem_585,cosine,dim_585,CC,585
euc_elem_703,euclidean,dim_703,CC,703
euc_elem_1423,euclidean,dim_1423,CC,1423
cos_elem_919,cosine,dim_919,CC,919
cos_elem_966,cosine,dim_966,CC,966
cos_elem_983,cosine,dim_983,CC,983
euc_elem_1963,euclidean,dim_1963,CC,1963
euc_elem_1943,euclidean,dim_1943,CC,1943
cos_elem_2433,cosine,dim_2433,CC,2433
cos_elem_2587,cosine,dim_2587,CC,2587
cos_elem_2360,cosine,dim_2360,CC,2360
cos_elem_2324,cosine,dim_2324,CC,2324
cos_elem_2368,cosine,dim_2368,CC,2368
cos_elem_2357,cosine,dim_2357,CC,2357
euc_elem_1124,euclidean,dim_1124,CC,1124
euc_elem_3045,euclidean,dim_3045,CC,3045
cos_elem_248,cosine,dim_248,CC,248
euc_elem_980,euclidean,dim_980,CC,980
euc_elem_3114,euclidean,dim_3114,CC,3114
cos_elem_51,cosine,dim_51,CC,51
cos_elem_42,cosine,dim_42,CC,42
euc_elem_1043,euclidean,dim_1043,CC,1043
euc_elem_3170,euclidean,dim_3170,CC,3170
euc_elem_988,euclidean,dim_988,CC,988
euc_elem_993,euclidean,dim_993,CC,993
euc_elem_994,euclidean,dim_994,CC,994
euc_elem_1051,euclidean,dim_1051,CC,1051
euc_elem_3169,euclidean,dim_3169,CC,3169
cos_elem_2479,cosine,dim_2479,CC,2479
euc_elem_1078,euclidean,dim_1078,CC,1078
euc_elem_1057,euclidean,dim_1057,CC,1057
euc_elem_3140,euclidean,dim_3140,CC,3140
euc_elem_3145,euclidean,dim_3145,CC,3145
euc_elem_1048,euclidean,dim_1048,CC,1048
cos_elem_2496,cosine,dim_2496,CC,2496
euc_elem_3151,euclidean,dim_3151,CC,3151
euc_elem_1908,euclidean,dim_1908,CC,1908
euc_elem_1974,euclidean,dim_1974,CC,1974
cos_elem_2440,cosine,dim_2440,CC,2440
cos_elem_1015,cosine,dim_1015,CC,1015
cos_elem_1017,cosine,dim_1017,CC,1017
euc_elem_2650,euclidean,dim_2650,CC,2650
euc_elem_2664,euclidean,dim_2664,CC,2664
euc_elem_1384,euclidean,dim_1384,CC,1384
cos_elem_1106,cosine,dim_1106,CC,1106
cos_elem_2459,cosine,dim_2459,CC,2459
cos_elem_2403,cosine,dim_2403,CC,2403
cos_elem_2407,cosine,dim_2407,CC,2407
euc_elem_392,euclidean,dim_392,CC,392
cos_elem_190,cosine,dim_190,CC,190
cos_elem_166,cosine,dim_166,CC,166
cos_elem_154,cosine,dim_154,CC,154
euc_elem_962,euclidean,dim_962,CC,962
euc_elem_982,euclidean,dim_982,CC,982
euc_elem_958,euclidean,dim_958,CC,958
euc_elem_1106,euclidean,dim_1106,CC,1106
cos_elem_2446,cosine,dim_2446,CC,2446
cos_elem_2381,cosine,dim_2381,CC,2381
cos_elem_2327,cosine,dim_2327,CC,2327
cos_elem_2391,cosine,dim_2391,CC,2391
cos_elem_2598,cosine,dim_2598,CC,2598
cos_elem_2609,cosine,dim_2609,CC,2609
cos_elem_2593,cosine,dim_2593,CC,2593
cos_elem_2617,cosine,dim_2617,CC,2617
cos_elem_2559,cosine,dim_2559,CC,2559
cos_elem_2560,cosine,dim_2560,CC,2560
cos_elem_2435,cosine,dim_2435,CC,2435
cos_elem_2616,cosine,dim_2616,CC,2616
euc_elem_1835,euclidean,dim_1835,CC,1835
euc_elem_342,euclidean,dim_342,CC,342
euc_elem_359,euclidean,dim_359,CC,359
euc_elem_285,euclidean,dim_285,CC,285
cos_elem_1124,cosine,dim_1124,CC,1124
cos_elem_1079,cosine,dim_1079,CC,1079
euc_elem_292,euclidean,dim_292,CC,292
cos_elem_1006,cosine,dim_1006,CC,1006
cos_elem_1091,cosine,dim_1091,CC,1091
euc_elem_1871,euclidean,dim_1871,CC,1871
euc_elem_1111,euclidean,dim_1111,CC,1111
euc_elem_3040,euclidean,dim_3040,CC,3040
euc_elem_1864,euclidean,dim_1864,CC,1864
euc_elem_915,euclidean,dim_915,CC,915
euc_elem_1133,euclidean,dim_1133,CC,1133
euc_elem_908,euclidean,dim_908,CC,908
euc_elem_944,euclidean,dim_944,CC,944
euc_elem_3044,euclidean,dim_3044,CC,3044
cos_elem_294,cosine,dim_294,CC,294
euc_elem_2998,euclidean,dim_2998,CC,2998
cos_elem_335,cosine,dim_335,CC,335
cos_elem_2279,cosine,dim_2279,CC,2279
cos_elem_2280,cosine,dim_2280,CC,2280
cos_elem_2282,cosine,dim_2282,CC,2282
euc_elem_3016,euclidean,dim_3016,CC,3016
cos_elem_2687,cosine,dim_2687,CC,2687
cos_elem_2693,cosine,dim_2693,CC,2693
cos_elem_2694,cosine,dim_2694,CC,2694
cos_elem_2679,cosine,dim_2679,CC,2679
cos_elem_2323,cosine,dim_2323,CC,2323
euc_elem_376,euclidean,dim_376,CC,376
euc_elem_441,euclidean,dim_441,CC,441
euc_elem_445,euclidean,dim_445,CC,445
cos_elem_958,cosine,dim_958,CC,958
euc_elem_2676,euclidean,dim_2676,CC,2676
euc_elem_311,euclidean,dim_311,CC,311
cos_elem_988,cosine,dim_988,CC,988
euc_elem_2575,euclidean,dim_2575,CC,2575
euc_elem_2576,euclidean,dim_2576,CC,2576
euc_elem_2578,euclidean,dim_2578,CC,2578
cos_elem_982,cosine,dim_982,CC,982
euc_elem_2617,euclidean,dim_2617,CC,2617
euc_elem_2634,euclidean,dim_2634,CC,2634
euc_elem_332,euclidean,dim_332,CC,332
cos_elem_2623,cosine,dim_2623,CC,2623
cos_elem_2640,cosine,dim_2640,CC,2640
euc_elem_2004,euclidean,dim_2004,CC,2004
euc_elem_1991,euclidean,dim_1991,CC,1991
euc_elem_2011,euclidean,dim_2011,CC,2011
euc_elem_2017,euclidean,dim_2017,CC,2017
euc_elem_927,euclidean,dim_927,CC,927
cos_elem_2300,cosine,dim_2300,CC,2300
cos_elem_2220,cosine,dim_2220,CC,2220
cos_elem_2700,cosine,dim_2700,CC,2700
euc_elem_2002,euclidean,dim_2002,CC,2002
euc_elem_1826,euclidean,dim_1826,CC,1826
euc_elem_1827,euclidean,dim_1827,CC,1827
euc_elem_1830,euclidean,dim_1830,CC,1830
cos_elem_2716,cosine,dim_2716,CC,2716
cos_elem_2269,cosine,dim_2269,CC,2269
euc_elem_2050,euclidean,dim_2050,CC,2050
euc_elem_2041,euclidean,dim_2041,CC,2041
cos_elem_2749,cosine,dim_2749,CC,2749
cos_elem_2751,cosine,dim_2751,CC,2751
cos_elem_2753,cosine,dim_2753,CC,2753
euc_elem_1810,euclidean,dim_1810,CC,1810
euc_elem_1811,euclidean,dim_1811,CC,1811
cos_elem_1202,cosine,dim_1202,CC,1202
cos_elem_1205,cosine,dim_1205,CC,1205
cos_elem_1160,cosine,dim_1160,CC,1160
euc_elem_1446,euclidean,dim_1446,CC,1446
euc_elem_243,euclidean,dim_243,CC,243
euc_elem_1453,euclidean,dim_1453,CC,1453
euc_elem_1457,euclidean,dim_1457,CC,1457
euc_elem_317,euclidean,dim_317,CC,317
euc_elem_1415,euclidean,dim_1415,CC,1415
euc_elem_1418,euclidean,dim_1418,CC,1418
cos_elem_331,cosine,dim_331,CC,331
cos_elem_2759,cosine,dim_2759,CC,2759
cos_elem_276,cosine,dim_276,CC,276
euc_elem_882,euclidean,dim_882,CC,882
euc_elem_866,euclidean,dim_866,CC,866
euc_elem_888,euclidean,dim_888,CC,888
euc_elem_889,euclidean,dim_889,CC,889
euc_elem_892,euclidean,dim_892,CC,892
euc_elem_844,euclidean,dim_844,CC,844
cos_elem_369,cosine,dim_369,CC,369
cos_elem_355,cosine,dim_355,CC,355
euc_elem_903,euclidean,dim_903,CC,903
cos_elem_377,cosine,dim_377,CC,377
cos_elem_359,cosine,dim_359,CC,359
euc_elem_2095,euclidean,dim_2095,CC,2095
euc_elem_2080,euclidean,dim_2080,CC,2080
cos_elem_2756,cosine,dim_2756,CC,2756
cos_elem_2746,cosine,dim_2746,CC,2746
cos_elem_2748,cosine,dim_2748,CC,2748
cos_elem_2104,cosine,dim_2104,CC,2104
cos_elem_2051,cosine,dim_2051,CC,2051
cos_elem_2040,cosine,dim_2040,CC,2040
cos_elem_2041,cosine,dim_2041,CC,2041
cos_elem_2771,cosine,dim_2771,CC,2771
euc_elem_2069,euclidean,dim_2069,CC,2069
euc_elem_478,euclidean,dim_478,CC,478
euc_elem_1365,euclidean,dim_1365,CC,1365
euc_elem_1367,euclidean,dim_1367,CC,1367
euc_elem_1460,euclidean,dim_1460,CC,1460
euc_elem_438,euclidean,dim_438,CC,438
euc_elem_417,euclidean,dim_417,CC,417
cos_elem_1253,cosine,dim_1253,CC,1253
cos_elem_1243,cosine,dim_1243,CC,1243
euc_elem_2539,euclidean,dim_2539,CC,2539
euc_elem_266,euclidean,dim_266,CC,266
euc_elem_281,euclidean,dim_281,CC,281
cos_elem_1230,cosine,dim_1230,CC,1230
cos_elem_2794,cosine,dim_2794,CC,2794
cos_elem_2779,cosine,dim_2779,CC,2779
cos_elem_2801,cosine,dim_2801,CC,2801
cos_elem_2736,cosine,dim_2736,CC,2736
euc_elem_2089,euclidean,dim_2089,CC,2089
cos_elem_2115,cosine,dim_2115,CC,2115
euc_elem_897,euclidean,dim_897,CC,897
euc_elem_901,euclidean,dim_901,CC,901
cos_elem_840,cosine,dim_840,CC,840
cos_elem_907,cosine,dim_907,CC,907
cos_elem_913,cosine,dim_913,CC,913
cos_elem_854,cosine,dim_854,CC,854
euc_elem_487,euclidean,dim_487,CC,487
euc_elem_488,euclidean,dim_488,CC,488
euc_elem_450,euclidean,dim_450,CC,450
euc_elem_182,euclidean,dim_182,CC,182
euc_elem_1442,euclidean,dim_1442,CC,1442
euc_elem_2715,euclidean,dim_2715,CC,2715
euc_elem_2714,euclidean,dim_2714,CC,2714
euc_elem_847,euclidean,dim_847,CC,847
euc_elem_854,euclidean,dim_854,CC,854
euc_elem_1148,euclidean,dim_1148,CC,1148
euc_elem_856,euclidean,dim_856,CC,856
euc_elem_1177,euclidean,dim_1177,CC,1177
euc_elem_1759,euclidean,dim_1759,CC,1759
euc_elem_1762,euclidean,dim_1762,CC,1762
cos_elem_2095,cosine,dim_2095,CC,2095
euc_elem_1738,euclidean,dim_1738,CC,1738
cos_elem_2823,cosine,dim_2823,CC,2823
cos_elem_2805,cosine,dim_2805,CC,2805
euc_elem_2112,euclidean,dim_2112,CC,2112
euc_elem_1751,euclidean,dim_1751,CC,1751
euc_elem_2127,euclidean,dim_2127,CC,2127
euc_elem_2133,euclidean,dim_2133,CC,2133
euc_elem_2141,euclidean,dim_2141,CC,2141
cos_elem_2880,cosine,dim_2880,CC,2880
cos_elem_2822,cosine,dim_2822,CC,2822
cos_elem_2839,cosine,dim_2839,CC,2839
euc_elem_1743,euclidean,dim_1743,CC,1743
euc_elem_2179,euclidean,dim_2179,CC,2179
euc_elem_2183,euclidean,dim_2183,CC,2183
cos_elem_1978,cosine,dim_1978,CC,1978
euc_elem_2502,euclidean,dim_2502,CC,2502
euc_elem_2503,euclidean,dim_2503,CC,2503
euc_elem_1326,euclidean,dim_1326,CC,1326
euc_elem_1330,euclidean,dim_1330,CC,1330
cos_elem_855,cosine,dim_855,CC,855
cos_elem_860,cosine,dim_860,CC,860
cos_elem_821,cosine,dim_821,CC,821
cos_elem_1264,cosine,dim_1264,CC,1264
euc_elem_189,euclidean,dim_189,CC,189
euc_elem_176,euclidean,dim_176,CC,176
cos_elem_866,cosine,dim_866,CC,866
cos_elem_2012,cosine,dim_2012,CC,2012
cos_elem_435,cosine,dim_435,CC,435
euc_elem_1724,euclidean,dim_1724,CC,1724
cos_elem_449,cosine,dim_449,CC,449
euc_elem_2940,euclidean,dim_2940,CC,2940
cos_elem_2034,cosine,dim_2034,CC,2034
euc_elem_2162,euclidean,dim_2162,CC,2162
euc_elem_2170,euclidean,dim_2170,CC,2170
cos_elem_445,cosine,dim_445,CC,445
cos_elem_465,cosine,dim_465,CC,465
cos_elem_1890,cosine,dim_1890,CC,1890
cos_elem_2924,cosine,dim_2924,CC,2924
cos_elem_478,cosine,dim_478,CC,478
cos_elem_482,cosine,dim_482,CC,482
cos_elem_423,cosine,dim_423,CC,423
euc_elem_793,euclidean,dim_793,CC,793
cos_elem_1880,cosine,dim_1880,CC,1880
euc_elem_814,euclidean,dim_814,CC,814
cos_elem_2944,cosine,dim_2944,CC,2944
cos_elem_2947,cosine,dim_2947,CC,2947
cos_elem_2965,cosine,dim_2965,CC,2965
euc_elem_1172,euclidean,dim_1172,CC,1172
euc_elem_166,euclidean,dim_166,CC,166
euc_elem_1497,euclidean,dim_1497,CC,1497
euc_elem_95,euclidean,dim_95,CC,95
euc_elem_114,euclidean,dim_114,CC,114
euc_elem_116,euclidean,dim_116,CC,116
cos_elem_1362,cosine,dim_1362,CC,1362
euc_elem_2498,euclidean,dim_2498,CC,2498
cos_elem_2952,cosine,dim_2952,CC,2952
euc_elem_2897,euclidean,dim_2897,CC,2897
cos_elem_509,cosine,dim_509,CC,509
euc_elem_776,euclidean,dim_776,CC,776
euc_elem_759,euclidean,dim_759,CC,759
euc_elem_766,euclidean,dim_766,CC,766
cos_elem_2950,cosine,dim_2950,CC,2950
euc_elem_718,euclidean,dim_718,CC,718
euc_elem_710,euclidean,dim_710,CC,710
cos_elem_2904,cosine,dim_2904,CC,2904
cos_elem_2891,cosine,dim_2891,CC,2891
cos_elem_2963,cosine,dim_2963,CC,2963
cos_elem_459,cosine,dim_459,CC,459
euc_elem_1701,euclidean,dim_1701,CC,1701
cos_elem_527,cosine,dim_527,CC,527
cos_elem_537,cosine,dim_537,CC,537
euc_elem_1184,euclidean,dim_1184,CC,1184
euc_elem_2882,euclidean,dim_2882,CC,2882
euc_elem_2230,euclidean,dim_2230,CC,2230
euc_elem_2255,euclidean,dim_2255,CC,2255
euc_elem_2266,euclidean,dim_2266,CC,2266
cos_elem_1834,cosine,dim_1834,CC,1834
cos_elem_1818,cosine,dim_1818,CC,1818
cos_elem_2993,cosine,dim_2993,CC,2993
euc_elem_1676,euclidean,dim_1676,CC,1676
euc_elem_1216,euclidean,dim_1216,CC,1216
euc_elem_2750,euclidean,dim_2750,CC,2750
euc_elem_1303,euclidean,dim_1303,CC,1303
euc_elem_555,euclidean,dim_555,CC,555
euc_elem_1321,euclidean,dim_1321,CC,1321
euc_elem_1555,euclidean,dim_1555,CC,1555
cos_elem_893,cosine,dim_893,CC,893
cos_elem_1305,cosine,dim_1305,CC,1305
cos_elem_1337,cosine,dim_1337,CC,1337
cos_elem_1327,cosine,dim_1327,CC,1327
cos_elem_591,cosine,dim_591,CC,591
cos_elem_595,cosine,dim_595,CC,595
euc_elem_2844,euclidean,dim_2844,CC,2844
euc_elem_2863,euclidean,dim_2863,CC,2863
euc_elem_2870,euclidean,dim_2870,CC,2870
euc_elem_2875,euclidean,dim_2875,CC,2875
euc_elem_1202,euclidean,dim_1202,CC,1202
cos_elem_3040,cosine,dim_3040,CC,3040
cos_elem_2983,cosine,dim_2983,CC,2983
cos_elem_1754,cosine,dim_1754,CC,1754
euc_elem_2277,euclidean,dim_2277,CC,2277
euc_elem_2270,euclidean,dim_2270,CC,2270
euc_elem_2289,euclidean,dim_2289,CC,2289
cos_elem_1796,cosine,dim_1796,CC,1796
cos_elem_3027,cosine,dim_3027,CC,3027
cos_elem_1783,cosine,dim_1783,CC,1783
cos_elem_3072,cosine,dim_3072,CC,3072
euc_elem_1663,euclidean,dim_1663,CC,1663
euc_elem_684,euclidean,dim_684,CC,684
euc_elem_642,euclidean,dim_642,CC,642
euc_elem_643,euclidean,dim_643,CC,643
cos_elem_602,cosine,dim_602,CC,602
cos_elem_603,cosine,dim_603,CC,603
cos_elem_607,cosine,dim_607,CC,607
cos_elem_568,cosine,dim_568,CC,568
cos_elem_632,cosine,dim_632,CC,632
cos_elem_578,cosine,dim_578,CC,578
euc_elem_1648,euclidean,dim_1648,CC,1648
euc_elem_1649,euclidean,dim_1649,CC,1649
euc_elem_1653,euclidean,dim_1653,CC,1653
euc_elem_1654,euclidean,dim_1654,CC,1654
euc_elem_1631,euclidean,dim_1631,CC,1631
euc_elem_1635,euclidean,dim_1635,CC,1635
cos_elem_3052,cosine,dim_3052,CC,3052
cos_elem_1396,cosine,dim_1396,CC,1396
cos_elem_1342,cosine,dim_1342,CC,1342
euc_elem_1545,euclidean,dim_1545,CC,1545
cos_elem_1449,cosine,dim_1449,CC,1449
cos_elem_1434,cosine,dim_1434,CC,1434
cos_elem_1436,cosine,dim_1436,CC,1436
euc_elem_2437,euclidean,dim_2437,CC,2437
euc_elem_1552,euclidean,dim_1552,CC,1552
euc_elem_1522,euclidean,dim_1522,CC,1522
cos_elem_829,cosine,dim_829,CC,829
cos_elem_1686,cosine,dim_1686,CC,1686
euc_elem_2297,euclidean,dim_2297,CC,2297
euc_elem_1629,euclidean,dim_1629,CC,1629
cos_elem_1698,cosine,dim_1698,CC,1698
cos_elem_1701,cosine,dim_1701,CC,1701
cos_elem_1689,cosine,dim_1689,CC,1689
euc_elem_2301,euclidean,dim_2301,CC,2301
euc_elem_2803,euclidean,dim_2803,CC,2803
cos_elem_774,cosine,dim_774,CC,774
cos_elem_710,cosine,dim_710,CC,710
cos_elem_711,cosine,dim_711,CC,711
euc_elem_1287,euclidean,dim_1287,CC,1287
euc_elem_574,euclidean,dim_574,CC,574
euc_elem_582,euclidean,dim_582,CC,582
euc_elem_537,euclidean,dim_537,CC,537
euc_elem_1547,euclidean,dim_1547,CC,1547
euc_elem_2452,euclidean,dim_2452,CC,2452
cos_elem_1378,cosine,dim_1378,CC,1378
cos_elem_1403,cosine,dim_1403,CC,1403
euc_elem_2808,euclidean,dim_2808,CC,2808
euc_elem_655,euclidean,dim_655,CC,655
euc_elem_662,euclidean,dim_662,CC,662
euc_elem_2805,euclidean,dim_2805,CC,2805
euc_elem_2363,euclidean,dim_2363,CC,2363
euc_elem_2355,euclidean,dim_2355,CC,2355
cos_elem_3161,cosine,dim_3161,CC,3161
euc_elem_1233,euclidean,dim_1233,CC,1233
euc_elem_1603,euclidean,dim_1603,CC,1603
