elementwise_feature,metric,base_feature,space,dimension
cos_elem_1680,cosine,dim_1680,CC,1680
euc_elem_2027,euclidean,dim_2027,CC,2027
cos_elem_2336,cosine,dim_2336,CC,2336
cos_elem_1664,cosine,dim_1664,CC,1664
cos_elem_2347,cosine,dim_2347,CC,2347
cos_elem_2353,cosine,dim_2353,CC,2353
cos_elem_2368,cosine,dim_2368,CC,2368
euc_elem_1429,euclidean,dim_1429,CC,1429
euc_elem_817,euclidean,dim_817,CC,817
euc_elem_789,euclidean,dim_789,CC,789
euc_elem_805,euclidean,dim_805,CC,805
euc_elem_2729,euclidean,dim_2729,CC,2729
euc_elem_783,euclidean,dim_783,CC,783
cos_elem_642,cosine,dim_642,CC,642
euc_elem_2420,euclidean,dim_2420,CC,2420
cos_elem_2824,cosine,dim_2824,CC,2824
cos_elem_2814,cosine,dim_2814,CC,2814
cos_elem_1439,cosine,dim_1439,CC,1439
euc_elem_446,euclidean,dim_446,CC,446
euc_elem_211,euclidean,dim_211,CC,211
euc_elem_526,euclidean,dim_526,CC,526
euc_elem_516,euclidean,dim_516,CC,516
euc_elem_213,euclidean,dim_213,CC,213
cos_elem_799,cosine,dim_799,CC,799
cos_elem_834,cosine,dim_834,CC,834
cos_elem_827,cosine,dim_827,CC,827
cos_elem_812,cosine,dim_812,CC,812
cos_elem_791,cosine,dim_791,CC,791
cos_elem_716,cosine,dim_716,CC,716
cos_elem_400,cosine,dim_400,CC,400
euc_elem_644,euclidean,dim_644,CC,644
euc_elem_2957,euclidean,dim_2957,CC,2957
euc_elem_73,euclidean,dim_73,CC,73
euc_elem_2511,euclidean,dim_2511,CC,2511
cos_elem_1461,cosine,dim_1461,CC,1461
euc_elem_1337,euclidean,dim_1337,CC,1337
euc_elem_1819,euclidean,dim_1819,CC,1819
cos_elem_1911,cosine,dim_1911,CC,1911
euc_elem_3095,euclidean,dim_3095,CC,3095
euc_elem_1515,euclidean,dim_1515,CC,1515
cos_elem_2301,cosine,dim_2301,CC,2301
euc_elem_2935,euclidean,dim_2935,CC,2935
euc_elem_2882,euclidean,dim_2882,CC,2882
cos_elem_478,cosine,dim_478,CC,478
euc_elem_19,euclidean,dim_19,CC,19
cos_elem_1822,cosine,dim_1822,CC,1822
euc_elem_1894,euclidean,dim_1894,CC,1894
cos_elem_1847,cosine,dim_1847,CC,1847
euc_elem_1550,euclidean,dim_1550,CC,1550
cos_elem_1982,cosine,dim_1982,CC,1982
cos_elem_1161,cosine,dim_1161,CC,1161
euc_elem_2412,euclidean,dim_2412,CC,2412
euc_elem_2376,euclidean,dim_2376,CC,2376
cos_elem_2795,cosine,dim_2795,CC,2795
euc_elem_2761,euclidean,dim_2761,CC,2761
euc_elem_747,euclidean,dim_747,CC,747
cos_elem_632,cosine,dim_632,CC,632
cos_elem_630,cosine,dim_630,CC,630
cos_elem_3193,cosine,dim_3193,CC,3193
cos_elem_618,cosine,dim_618,CC,618
cos_elem_1217,cosine,dim_1217,CC,1217
euc_elem_1183,euclidean,dim_1183,CC,1183
cos_elem_1398,cosine,dim_1398,CC,1398
cos_elem_1401,cosine,dim_1401,CC,1401
euc_elem_2191,euclidean,dim_2191,CC,2191
euc_elem_1637,euclidean,dim_1637,CC,1637
cos_elem_2133,cosine,dim_2133,CC,2133
euc_elem_940,euclidean,dim_940,CC,940
euc_elem_2575,euclidean,dim_2575,CC,2575
euc_elem_915,euclidean,dim_915,CC,915
euc_elem_907,euclidean,dim_907,CC,907
cos_elem_2407,cosine,dim_2407,CC,2407
cos_elem_2395,cosine,dim_2395,CC,2395
cos_elem_984,cosine,dim_984,CC,984
cos_elem_2920,cosine,dim_2920,CC,2920
cos_elem_2923,cosine,dim_2923,CC,2923
cos_elem_2450,cosine,dim_2450,CC,2450
cos_elem_1554,cosine,dim_1554,CC,1554
cos_elem_1552,cosine,dim_1552,CC,1552
cos_elem_2490,cosine,dim_2490,CC,2490
euc_elem_703,euclidean,dim_703,CC,703
euc_elem_735,euclidean,dim_735,CC,735
euc_elem_724,euclidean,dim_724,CC,724
cos_elem_3300,cosine,s_100,S,100
cos_elem_3293,cosine,s_93,S,93
euc_elem_1920,euclidean,dim_1920,CC,1920
cos_elem_1802,cosine,dim_1802,CC,1802
euc_elem_1896,euclidean,dim_1896,CC,1896
cos_elem_1776,cosine,dim_1776,CC,1776
euc_elem_1932,euclidean,dim_1932,CC,1932
euc_elem_492,euclidean,dim_492,CC,492
euc_elem_486,euclidean,dim_486,CC,486
euc_elem_3065,euclidean,dim_3065,CC,3065
euc_elem_3088,euclidean,dim_3088,CC,3088
euc_elem_455,euclidean,dim_455,CC,455
euc_elem_465,euclidean,dim_465,CC,465
cos_elem_1374,cosine,dim_1374,CC,1374
cos_elem_2536,cosine,dim_2536,CC,2536
euc_elem_1280,euclidean,dim_1280,CC,1280
cos_elem_2693,cosine,dim_2693,CC,2693
cos_elem_2913,cosine,dim_2913,CC,2913
cos_elem_907,cosine,dim_907,CC,907
cos_elem_885,cosine,dim_885,CC,885
euc_elem_2564,euclidean,dim_2564,CC,2564
cos_elem_1577,cosine,dim_1577,CC,1577
cos_elem_1545,cosine,dim_1545,CC,1545
euc_elem_1857,euclidean,dim_1857,CC,1857
euc_elem_95,euclidean,dim_95,CC,95
euc_elem_3016,euclidean,dim_3016,CC,3016
euc_elem_611,euclidean,dim_611,CC,611
euc_elem_613,euclidean,dim_613,CC,613
cos_elem_1567,cosine,dim_1567,CC,1567
cos_elem_2436,cosine,dim_2436,CC,2436
euc_elem_1371,euclidean,dim_1371,CC,1371
euc_elem_1006,euclidean,dim_1006,CC,1006
cos_elem_2637,cosine,dim_2637,CC,2637
euc_elem_1284,euclidean,dim_1284,CC,1284
euc_elem_420,euclidean,dim_420,CC,420
euc_elem_298,euclidean,dim_298,CC,298
euc_elem_302,euclidean,dim_302,CC,302
euc_elem_3149,euclidean,dim_3149,CC,3149
euc_elem_3143,euclidean,dim_3143,CC,3143
euc_elem_3163,euclidean,dim_3163,CC,3163
cos_elem_129,cosine,dim_129,CC,129
euc_elem_433,euclidean,dim_433,CC,433
cos_elem_213,cosine,dim_213,CC,213
euc_elem_3134,euclidean,dim_3134,CC,3134
cos_elem_208,cosine,dim_208,CC,208
cos_elem_189,cosine,dim_189,CC,189
euc_elem_2216,euclidean,dim_2216,CC,2216
euc_elem_1281,euclidean,dim_1281,CC,1281
euc_elem_300,euclidean,dim_300,CC,300
euc_elem_2278,euclidean,dim_2278,CC,2278
euc_elem_2280,euclidean,dim_2280,CC,2280
euc_elem_2328,euclidean,dim_2328,CC,2328
euc_elem_2241,euclidean,dim_2241,CC,2241
cos_elem_1372,cosine,dim_1372,CC,1372
cos_elem_1351,cosine,dim_1351,CC,1351
euc_elem_2282,euclidean,dim_2282,CC,2282
euc_elem_371,euclidean,dim_371,CC,371
euc_elem_383,euclidean,dim_383,CC,383
cos_elem_2046,cosine,dim_2046,CC,2046
euc_elem_3301,euclidean,s_101,S,101
euc_elem_305,euclidean,dim_305,CC,305
cos_elem_3295,cosine,s_95,S,95
cos_elem_3302,cosine,s_102,S,102
cos_elem_2226,cosine,dim_2226,CC,2226
cos_elem_2227,cosine,dim_2227,CC,2227
euc_elem_2779,euclidean,dim_2779,CC,2779
euc_elem_711,euclidean,dim_711,CC,711
euc_elem_717,euclidean,dim_717,CC,717
cos_elem_3313,cosine,s_113,S,113
euc_elem_2186,euclidean,dim_2186,CC,2186
cos_elem_2580,cosine,dim_2580,CC,2580
cos_elem_2578,cosine,dim_2578,CC,2578
euc_elem_450,euclidean,dim_450,CC,450
euc_elem_479,euclidean,dim_479,CC,479
cos_elem_1790,cosine,dim_1790,CC,1790
euc_elem_1947,euclidean,dim_1947,CC,1947
euc_elem_1895,euclidean,dim_1895,CC,1895
euc_elem_1289,euclidean,dim_1289,CC,1289
cos_elem_2571,cosine,dim_2571,CC,2571
cos_elem_1246,cosine,dim_1246,CC,1246
cos_elem_1258,cosine,dim_1258,CC,1258
cos_elem_2711,cosine,dim_2711,CC,2711
euc_elem_276,euclidean,dim_276,CC,276
euc_elem_2181,euclidean,dim_2181,CC,2181
cos_elem_1384,cosine,dim_1384,CC,1384
euc_elem_1945,euclidean,dim_1945,CC,1945
euc_elem_2756,euclidean,dim_2756,CC,2756
cos_elem_581,cosine,dim_581,CC,581
euc_elem_2759,euclidean,dim_2759,CC,2759
euc_elem_1196,euclidean,dim_1196,CC,1196
euc_elem_2360,euclidean,dim_2360,CC,2360
euc_elem_2290,euclidean,dim_2290,CC,2290
cos_elem_2672,cosine,dim_2672,CC,2672
cos_elem_2409,cosine,dim_2409,CC,2409
cos_elem_841,cosine,dim_841,CC,841
euc_elem_2046,euclidean,dim_2046,CC,2046
cos_elem_1608,cosine,dim_1608,CC,1608
cos_elem_1618,cosine,dim_1618,CC,1618
euc_elem_920,euclidean,dim_920,CC,920
euc_elem_905,euclidean,dim_905,CC,905
euc_elem_2596,euclidean,dim_2596,CC,2596
euc_elem_1359,euclidean,dim_1359,CC,1359
euc_elem_1363,euclidean,dim_1363,CC,1363
cos_elem_2941,cosine,dim_2941,CC,2941
cos_elem_2882,cosine,dim_2882,CC,2882
euc_elem_994,euclidean,dim_994,CC,994
euc_elem_996,euclidean,dim_996,CC,996
euc_elem_1000,euclidean,dim_1000,CC,1000
cos_elem_1607,cosine,dim_1607,CC,1607
euc_elem_2486,euclidean,dim_2486,CC,2486
cos_elem_2914,cosine,dim_2914,CC,2914
cos_elem_2916,cosine,dim_2916,CC,2916
euc_elem_1348,euclidean,dim_1348,CC,1348
euc_elem_1342,euclidean,dim_1342,CC,1342
cos_elem_2851,cosine,dim_2851,CC,2851
cos_elem_1561,cosine,dim_1561,CC,1561
euc_elem_2104,euclidean,dim_2104,CC,2104
cos_elem_3002,cosine,dim_3002,CC,3002
euc_elem_949,euclidean,dim_949,CC,949
cos_elem_1599,cosine,dim_1599,CC,1599
cos_elem_902,cosine,dim_902,CC,902
cos_elem_906,cosine,dim_906,CC,906
cos_elem_888,cosine,dim_888,CC,888
cos_elem_2998,cosine,dim_2998,CC,2998
cos_elem_2841,cosine,dim_2841,CC,2841
euc_elem_1833,euclidean,dim_1833,CC,1833
cos_elem_1895,cosine,dim_1895,CC,1895
euc_elem_1837,euclidean,dim_1837,CC,1837
euc_elem_669,euclidean,dim_669,CC,669
euc_elem_634,euclidean,dim_634,CC,634
euc_elem_2983,euclidean,dim_2983,CC,2983
euc_elem_2973,euclidean,dim_2973,CC,2973
euc_elem_652,euclidean,dim_652,CC,652
cos_elem_1933,cosine,dim_1933,CC,1933
cos_elem_1920,cosine,dim_1920,CC,1920
cos_elem_2896,cosine,dim_2896,CC,2896
cos_elem_2902,cosine,dim_2902,CC,2902
euc_elem_2505,euclidean,dim_2505,CC,2505
cos_elem_2891,cosine,dim_2891,CC,2891
euc_elem_62,euclidean,dim_62,CC,62
euc_elem_63,euclidean,dim_63,CC,63
euc_elem_165,euclidean,dim_165,CC,165
euc_elem_169,euclidean,dim_169,CC,169
euc_elem_2995,euclidean,dim_2995,CC,2995
euc_elem_3000,euclidean,dim_3000,CC,3000
euc_elem_3001,euclidean,dim_3001,CC,3001
euc_elem_571,euclidean,dim_571,CC,571
euc_elem_1752,euclidean,dim_1752,CC,1752
euc_elem_1754,euclidean,dim_1754,CC,1754
euc_elem_938,euclidean,dim_938,CC,938
euc_elem_941,euclidean,dim_941,CC,941
cos_elem_862,cosine,dim_862,CC,862
euc_elem_601,euclidean,dim_601,CC,601
euc_elem_549,euclidean,dim_549,CC,549
euc_elem_552,euclidean,dim_552,CC,552
euc_elem_564,euclidean,dim_564,CC,564
euc_elem_592,euclidean,dim_592,CC,592
cos_elem_959,cosine,dim_959,CC,959
cos_elem_1515,cosine,dim_1515,CC,1515
euc_elem_2135,euclidean,dim_2135,CC,2135
euc_elem_2481,euclidean,dim_2481,CC,2481
cos_elem_1500,cosine,dim_1500,CC,1500
cos_elem_3141,cosine,dim_3141,CC,3141
cos_elem_3115,cosine,dim_3115,CC,3115
cos_elem_770,cosine,dim_770,CC,770
cos_elem_963,cosine,dim_963,CC,963
cos_elem_1043,cosine,dim_1043,CC,1043
cos_elem_1021,cosine,dim_1021,CC,1021
euc_elem_2473,euclidean,dim_2473,CC,2473
cos_elem_1031,cosine,dim_1031,CC,1031
euc_elem_2474,euclidean,dim_2474,CC,2474
cos_elem_956,cosine,dim_956,CC,956
cos_elem_957,cosine,dim_957,CC,957
euc_elem_2666,euclidean,dim_2666,CC,2666
cos_elem_3078,cosine,dim_3078,CC,3078
cos_elem_1679,cosine,dim_1679,CC,1679
euc_elem_2024,euclidean,dim_2024,CC,2024
cos_elem_2375,cosine,dim_2375,CC,2375
euc_elem_880,euclidean,dim_880,CC,880
cos_elem_3088,cosine,dim_3088,CC,3088
euc_elem_2647,euclidean,dim_2647,CC,2647
euc_elem_666,euclidean,dim_666,CC,666
euc_elem_903,euclidean,dim_903,CC,903
cos_elem_800,cosine,dim_800,CC,800
cos_elem_2371,cosine,dim_2371,CC,2371
euc_elem_1438,euclidean,dim_1438,CC,1438
euc_elem_1423,euclidean,dim_1423,CC,1423
euc_elem_1425,euclidean,dim_1425,CC,1425
cos_elem_832,cosine,dim_832,CC,832
euc_elem_2425,euclidean,dim_2425,CC,2425
cos_elem_1033,cosine,dim_1033,CC,1033
euc_elem_1027,euclidean,dim_1027,CC,1027
cos_elem_377,cosine,dim_377,CC,377
cos_elem_382,cosine,dim_382,CC,382
cos_elem_366,cosine,dim_366,CC,366
cos_elem_373,cosine,dim_373,CC,373
euc_elem_1556,euclidean,dim_1556,CC,1556
cos_elem_2498,cosine,dim_2498,CC,2498
euc_elem_1060,euclidean,dim_1060,CC,1060
euc_elem_1064,euclidean,dim_1064,CC,1064
euc_elem_1031,euclidean,dim_1031,CC,1031
cos_elem_2869,cosine,dim_2869,CC,2869
euc_elem_2120,euclidean,dim_2120,CC,2120
euc_elem_2121,euclidean,dim_2121,CC,2121
euc_elem_2122,euclidean,dim_2122,CC,2122
cos_elem_723,cosine,dim_723,CC,723
euc_elem_2895,euclidean,dim_2895,CC,2895
cos_elem_2276,cosine,dim_2276,CC,2276
euc_elem_1450,euclidean,dim_1450,CC,1450
cos_elem_1129,cosine,dim_1129,CC,1129
cos_elem_1068,cosine,dim_1068,CC,1068
cos_elem_1466,cosine,dim_1466,CC,1466
euc_elem_1323,euclidean,dim_1323,CC,1323
cos_elem_772,cosine,dim_772,CC,772
euc_elem_889,euclidean,dim_889,CC,889
euc_elem_860,euclidean,dim_860,CC,860
euc_elem_846,euclidean,dim_846,CC,846
cos_elem_3103,cosine,dim_3103,CC,3103
cos_elem_2337,cosine,dim_2337,CC,2337
cos_elem_745,cosine,dim_745,CC,745
euc_elem_2653,euclidean,dim_2653,CC,2653
cos_elem_3175,cosine,dim_3175,CC,3175
cos_elem_3177,cosine,dim_3177,CC,3177
cos_elem_3170,cosine,dim_3170,CC,3170
euc_elem_800,euclidean,dim_800,CC,800
cos_elem_3106,cosine,dim_3106,CC,3106
cos_elem_3111,cosine,dim_3111,CC,3111
cos_elem_1824,cosine,dim_1824,CC,1824
cos_elem_2292,cosine,dim_2292,CC,2292
cos_elem_1115,cosine,dim_1115,CC,1115
cos_elem_1128,cosine,dim_1128,CC,1128
cos_elem_2838,cosine,dim_2838,CC,2838
cos_elem_646,cosine,dim_646,CC,646
cos_elem_690,cosine,dim_690,CC,690
euc_elem_2686,euclidean,dim_2686,CC,2686
euc_elem_2712,euclidean,dim_2712,CC,2712
euc_elem_797,euclidean,dim_797,CC,797
cos_elem_676,cosine,dim_676,CC,676
euc_elem_2691,euclidean,dim_2691,CC,2691
euc_elem_249,euclidean,dim_249,CC,249
euc_elem_509,euclidean,dim_509,CC,509
euc_elem_534,euclidean,dim_534,CC,534
euc_elem_193,euclidean,dim_193,CC,193
cos_elem_1443,cosine,dim_1443,CC,1443
cos_elem_1413,cosine,dim_1413,CC,1413
euc_elem_1554,euclidean,dim_1554,CC,1554
euc_elem_1538,euclidean,dim_1538,CC,1538
cos_elem_2196,cosine,dim_2196,CC,2196
cos_elem_1719,cosine,dim_1719,CC,1719
cos_elem_1711,cosine,dim_1711,CC,1711
euc_elem_1978,euclidean,dim_1978,CC,1978
euc_elem_2701,euclidean,dim_2701,CC,2701
cos_elem_683,cosine,dim_683,CC,683
cos_elem_477,cosine,dim_477,CC,477
cos_elem_469,cosine,dim_469,CC,469
euc_elem_31,euclidean,dim_31,CC,31
euc_elem_1484,euclidean,dim_1484,CC,1484
cos_elem_2302,cosine,dim_2302,CC,2302
euc_elem_2877,euclidean,dim_2877,CC,2877
euc_elem_782,euclidean,dim_782,CC,782
cos_elem_3201,cosine,s_1,S,1
euc_elem_231,euclidean,dim_231,CC,231
euc_elem_220,euclidean,dim_220,CC,220
euc_elem_1788,euclidean,dim_1788,CC,1788
cos_elem_2107,cosine,dim_2107,CC,2107
euc_elem_1807,euclidean,dim_1807,CC,1807
cos_elem_1416,cosine,dim_1416,CC,1416
euc_elem_36,euclidean,dim_36,CC,36
euc_elem_39,euclidean,dim_39,CC,39
cos_elem_2769,cosine,dim_2769,CC,2769
cos_elem_1192,cosine,dim_1192,CC,1192
euc_elem_1307,euclidean,dim_1307,CC,1307
cos_elem_1184,cosine,dim_1184,CC,1184
euc_elem_1148,euclidean,dim_1148,CC,1148
euc_elem_1138,euclidean,dim_1138,CC,1138
euc_elem_2201,euclidean,dim_2201,CC,2201
cos_elem_2566,cosine,dim_2566,CC,2566
euc_elem_1998,euclidean,dim_1998,CC,1998
euc_elem_1993,euclidean,dim_1993,CC,1993
euc_elem_803,euclidean,dim_803,CC,803
cos_elem_2794,cosine,dim_2794,CC,2794
euc_elem_1144,euclidean,dim_1144,CC,1144
euc_elem_1124,euclidean,dim_1124,CC,1124
euc_elem_1125,euclidean,dim_1125,CC,1125
euc_elem_1120,euclidean,dim_1120,CC,1120
euc_elem_2740,euclidean,dim_2740,CC,2740
euc_elem_2746,euclidean,dim_2746,CC,2746
euc_elem_2747,euclidean,dim_2747,CC,2747
cos_elem_573,cosine,dim_573,CC,573
cos_elem_3251,cosine,s_51,S,51
cos_elem_3240,cosine,s_40,S,40
euc_elem_1924,euclidean,dim_1924,CC,1924
euc_elem_1959,euclidean,dim_1959,CC,1959
cos_elem_1211,cosine,dim_1211,CC,1211
euc_elem_2364,euclidean,dim_2364,CC,2364
cos_elem_2743,cosine,dim_2743,CC,2743
cos_elem_3206,cosine,s_6,S,6
cos_elem_3243,cosine,s_43,S,43
cos_elem_3245,cosine,s_45,S,45
euc_elem_2719,euclidean,dim_2719,CC,2719
euc_elem_2736,euclidean,dim_2736,CC,2736
euc_elem_2200,euclidean,dim_2200,CC,2200
euc_elem_1727,euclidean,dim_1727,CC,1727
cos_elem_1191,cosine,dim_1191,CC,1191
cos_elem_2739,cosine,dim_2739,CC,2739
euc_elem_1168,euclidean,dim_1168,CC,1168
euc_elem_1169,euclidean,dim_1169,CC,1169
euc_elem_1170,euclidean,dim_1170,CC,1170
euc_elem_1152,euclidean,dim_1152,CC,1152
cos_elem_1755,cosine,dim_1755,CC,1755
euc_elem_1493,euclidean,dim_1493,CC,1493
euc_elem_1479,euclidean,dim_1479,CC,1479
euc_elem_1514,euclidean,dim_1514,CC,1514
cos_elem_2021,cosine,dim_2021,CC,2021
euc_elem_1653,euclidean,dim_1653,CC,1653
euc_elem_1640,euclidean,dim_1640,CC,1640
euc_elem_2209,euclidean,dim_2209,CC,2209
euc_elem_1246,euclidean,dim_1246,CC,1246
euc_elem_1285,euclidean,dim_1285,CC,1285
cos_elem_2627,cosine,dim_2627,CC,2627
cos_elem_2634,cosine,dim_2634,CC,2634
cos_elem_1270,cosine,dim_1270,CC,1270
cos_elem_1331,cosine,dim_1331,CC,1331
euc_elem_3129,euclidean,dim_3129,CC,3129
cos_elem_90,cosine,dim_90,CC,90
cos_elem_85,cosine,dim_85,CC,85
euc_elem_3311,euclidean,s_111,S,111
cos_elem_1316,cosine,dim_1316,CC,1316
cos_elem_1308,cosine,dim_1308,CC,1308
cos_elem_1335,cosine,dim_1335,CC,1335
cos_elem_1324,cosine,dim_1324,CC,1324
euc_elem_1243,euclidean,dim_1243,CC,1243
euc_elem_1245,euclidean,dim_1245,CC,1245
euc_elem_1882,euclidean,dim_1882,CC,1882
euc_elem_1861,euclidean,dim_1861,CC,1861
cos_elem_2242,cosine,dim_2242,CC,2242
euc_elem_1536,euclidean,dim_1536,CC,1536
euc_elem_1871,euclidean,dim_1871,CC,1871
euc_elem_356,euclidean,dim_356,CC,356
cos_elem_2674,cosine,dim_2674,CC,2674
cos_elem_2664,cosine,dim_2664,CC,2664
cos_elem_559,cosine,dim_559,CC,559
cos_elem_3227,cosine,s_27,S,27
euc_elem_2828,euclidean,dim_2828,CC,2828
cos_elem_3260,cosine,s_60,S,60
cos_elem_3262,cosine,s_62,S,62
euc_elem_1545,euclidean,dim_1545,CC,1545
euc_elem_1547,euclidean,dim_1547,CC,1547
euc_elem_1878,euclidean,dim_1878,CC,1878
euc_elem_625,euclidean,dim_625,CC,625
cos_elem_2390,cosine,dim_2390,CC,2390
cos_elem_1900,cosine,dim_1900,CC,1900
cos_elem_1908,cosine,dim_1908,CC,1908
cos_elem_1882,cosine,dim_1882,CC,1882
cos_elem_1893,cosine,dim_1893,CC,1893
euc_elem_1585,euclidean,dim_1585,CC,1585
cos_elem_2999,cosine,dim_2999,CC,2999
euc_elem_958,euclidean,dim_958,CC,958
cos_elem_1583,cosine,dim_1583,CC,1583
euc_elem_2536,euclidean,dim_2536,CC,2536
cos_elem_1582,cosine,dim_1582,CC,1582
euc_elem_1580,euclidean,dim_1580,CC,1580
euc_elem_1565,euclidean,dim_1565,CC,1565
cos_elem_336,cosine,dim_336,CC,336
euc_elem_98,euclidean,dim_98,CC,98
euc_elem_1680,euclidean,dim_1680,CC,1680
euc_elem_1647,euclidean,dim_1647,CC,1647
euc_elem_1666,euclidean,dim_1666,CC,1666
euc_elem_980,euclidean,dim_980,CC,980
cos_elem_2962,cosine,dim_2962,CC,2962
euc_elem_984,euclidean,dim_984,CC,984
cos_elem_923,cosine,dim_923,CC,923
euc_elem_2520,euclidean,dim_2520,CC,2520
cos_elem_73,cosine,dim_73,CC,73
euc_elem_3250,euclidean,s_50,S,50
euc_elem_1749,euclidean,dim_1749,CC,1749
euc_elem_1751,euclidean,dim_1751,CC,1751
euc_elem_1671,euclidean,dim_1671,CC,1671
euc_elem_257,euclidean,dim_257,CC,257
cos_elem_133,cosine,dim_133,CC,133
euc_elem_3159,euclidean,dim_3159,CC,3159
cos_elem_19,cosine,dim_19,CC,19
euc_elem_3321,euclidean,s_121,S,121
euc_elem_3317,euclidean,s_117,S,117
euc_elem_3315,euclidean,s_115,S,115
euc_elem_332,euclidean,dim_332,CC,332
euc_elem_336,euclidean,dim_336,CC,336
euc_elem_404,euclidean,dim_404,CC,404
euc_elem_407,euclidean,dim_407,CC,407
euc_elem_428,euclidean,dim_428,CC,428
euc_elem_409,euclidean,dim_409,CC,409
euc_elem_417,euclidean,dim_417,CC,417
cos_elem_103,cosine,dim_103,CC,103
cos_elem_108,cosine,dim_108,CC,108
cos_elem_2059,cosine,dim_2059,CC,2059
cos_elem_2047,cosine,dim_2047,CC,2047
cos_elem_2033,cosine,dim_2033,CC,2033
cos_elem_42,cosine,dim_42,CC,42
cos_elem_48,cosine,dim_48,CC,48
euc_elem_3290,euclidean,s_90,S,90
euc_elem_384,euclidean,dim_384,CC,384
euc_elem_376,euclidean,dim_376,CC,376
euc_elem_380,euclidean,dim_380,CC,380
cos_elem_87,cosine,dim_87,CC,87
cos_elem_71,cosine,dim_71,CC,71
euc_elem_3253,euclidean,s_53,S,53
euc_elem_3242,euclidean,s_42,S,42
cos_elem_12,cosine,dim_12,CC,12
euc_elem_3265,euclidean,s_65,S,65
euc_elem_3261,euclidean,s_61,S,61
euc_elem_3262,euclidean,s_62,S,62
cos_elem_1996,cosine,dim_1996,CC,1996
euc_elem_1728,euclidean,dim_1728,CC,1728
cos_elem_2017,cosine,dim_2017,CC,2017
euc_elem_1738,euclidean,dim_1738,CC,1738
euc_elem_1739,euclidean,dim_1739,CC,1739
euc_elem_1723,euclidean,dim_1723,CC,1723
euc_elem_1744,euclidean,dim_1744,CC,1744
cos_elem_146,cosine,dim_146,CC,146
euc_elem_1614,euclidean,dim_1614,CC,1614
cos_elem_2115,cosine,dim_2115,CC,2115
cos_elem_2134,cosine,dim_2134,CC,2134
cos_elem_2122,cosine,dim_2122,CC,2122
euc_elem_1651,euclidean,dim_1651,CC,1651
euc_elem_1654,euclidean,dim_1654,CC,1654
euc_elem_1638,euclidean,dim_1638,CC,1638
cos_elem_2002,cosine,dim_2002,CC,2002
euc_elem_451,euclidean,dim_451,CC,451
euc_elem_466,euclidean,dim_466,CC,466
euc_elem_3064,euclidean,dim_3064,CC,3064
cos_elem_245,cosine,dim_245,CC,245
euc_elem_3103,euclidean,dim_3103,CC,3103
euc_elem_3093,euclidean,dim_3093,CC,3093
euc_elem_3096,euclidean,dim_3096,CC,3096
euc_elem_493,euclidean,dim_493,CC,493
euc_elem_522,euclidean,dim_522,CC,522
euc_elem_543,euclidean,dim_543,CC,543
euc_elem_3137,euclidean,dim_3137,CC,3137
euc_elem_273,euclidean,dim_273,CC,273
euc_elem_266,euclidean,dim_266,CC,266
euc_elem_272,euclidean,dim_272,CC,272
euc_elem_469,euclidean,dim_469,CC,469
euc_elem_470,euclidean,dim_470,CC,470
euc_elem_2389,euclidean,dim_2389,CC,2389
euc_elem_1164,euclidean,dim_1164,CC,1164
cos_elem_2741,cosine,dim_2741,CC,2741
cos_elem_2747,cosine,dim_2747,CC,2747
cos_elem_2736,cosine,dim_2736,CC,2736
cos_elem_2737,cosine,dim_2737,CC,2737
euc_elem_1185,euclidean,dim_1185,CC,1185
cos_elem_2759,cosine,dim_2759,CC,2759
cos_elem_2579,cosine,dim_2579,CC,2579
cos_elem_2573,cosine,dim_2573,CC,2573
cos_elem_2577,cosine,dim_2577,CC,2577
cos_elem_2591,cosine,dim_2591,CC,2591
cos_elem_2600,cosine,dim_2600,CC,2600
euc_elem_2182,euclidean,dim_2182,CC,2182
euc_elem_2185,euclidean,dim_2185,CC,2185
cos_elem_1394,cosine,dim_1394,CC,1394
cos_elem_2701,cosine,dim_2701,CC,2701
cos_elem_2647,cosine,dim_2647,CC,2647
cos_elem_2714,cosine,dim_2714,CC,2714
cos_elem_1254,cosine,dim_1254,CC,1254
cos_elem_1243,cosine,dim_1243,CC,1243
cos_elem_1233,cosine,dim_1233,CC,1233
euc_elem_2249,euclidean,dim_2249,CC,2249
euc_elem_2230,euclidean,dim_2230,CC,2230
cos_elem_2673,cosine,dim_2673,CC,2673
cos_elem_2657,cosine,dim_2657,CC,2657
euc_elem_2379,euclidean,dim_2379,CC,2379
euc_elem_2368,euclidean,dim_2368,CC,2368
euc_elem_2371,euclidean,dim_2371,CC,2371
euc_elem_1218,euclidean,dim_1218,CC,1218
cos_elem_2687,cosine,dim_2687,CC,2687
euc_elem_1216,euclidean,dim_1216,CC,1216
cos_elem_1445,cosine,dim_1445,CC,1445
euc_elem_1079,euclidean,dim_1079,CC,1079
cos_elem_2819,cosine,dim_2819,CC,2819
cos_elem_2816,cosine,dim_2816,CC,2816
euc_elem_1095,euclidean,dim_1095,CC,1095
euc_elem_1101,euclidean,dim_1101,CC,1101
euc_elem_2404,euclidean,dim_2404,CC,2404
euc_elem_2409,euclidean,dim_2409,CC,2409
cos_elem_2564,cosine,dim_2564,CC,2564
cos_elem_2568,cosine,dim_2568,CC,2568
euc_elem_1312,euclidean,dim_1312,CC,1312
euc_elem_1326,euclidean,dim_1326,CC,1326
