elementwise_feature,metric,base_feature,space,dimension
euc_elem_1937,euclidean,dim_1937,CC,1937
cos_elem_2899,cosine,dim_2899,CC,2899
cos_elem_2920,cosine,dim_2920,CC,2920
cos_elem_2945,cosine,dim_2945,CC,2945
euc_elem_1152,euclidean,dim_1152,CC,1152
cos_elem_2523,cosine,dim_2523,CC,2523
cos_elem_2538,cosine,dim_2538,CC,2538
euc_elem_1540,euclidean,dim_1540,CC,1540
euc_elem_2788,euclidean,dim_2788,CC,2788
cos_elem_2579,cosine,dim_2579,CC,2579
cos_elem_752,cosine,dim_752,CC,752
cos_elem_2259,cosine,dim_2259,CC,2259
cos_elem_2194,cosine,dim_2194,CC,2194
cos_elem_2243,cosine,dim_2243,CC,2243
euc_elem_2664,euclidean,dim_2664,CC,2664
euc_elem_1693,euclidean,dim_1693,CC,1693
cos_elem_945,cosine,dim_945,CC,945
euc_elem_2494,euclidean,dim_2494,CC,2494
euc_elem_1115,euclidean,dim_1115,CC,1115
euc_elem_1120,euclidean,dim_1120,CC,1120
euc_elem_2932,euclidean,dim_2932,CC,2932
cos_elem_486,cosine,dim_486,CC,486
cos_elem_476,cosine,dim_476,CC,476
cos_elem_3089,cosine,dim_3089,CC,3089
cos_elem_3106,cosine,dim_3106,CC,3106
euc_elem_2928,euclidean,dim_2928,CC,2928
euc_elem_1959,euclidean,dim_1959,CC,1959
euc_elem_1960,euclidean,dim_1960,CC,1960
euc_elem_1947,euclidean,dim_1947,CC,1947
cos_elem_1922,cosine,dim_1922,CC,1922
cos_elem_3156,cosine,dim_3156,CC,3156
euc_elem_2972,euclidean,dim_2972,CC,2972
euc_elem_1015,euclidean,dim_1015,CC,1015
cos_elem_1851,cosine,dim_1851,CC,1851
cos_elem_1166,cosine,dim_1166,CC,1166
cos_elem_400,cosine,dim_400,CC,400
cos_elem_3255,cosine,s_55,S,55
euc_elem_3000,euclidean,dim_3000,CC,3000
euc_elem_2121,euclidean,dim_2121,CC,2121
euc_elem_2127,euclidean,dim_2127,CC,2127
euc_elem_2474,euclidean,dim_2474,CC,2474
cos_elem_3161,cosine,dim_3161,CC,3161
euc_elem_1040,euclidean,dim_1040,CC,1040
euc_elem_1030,euclidean,dim_1030,CC,1030
euc_elem_1560,euclidean,dim_1560,CC,1560
euc_elem_1583,euclidean,dim_1583,CC,1583
cos_elem_2457,cosine,dim_2457,CC,2457
euc_elem_2756,euclidean,dim_2756,CC,2756
cos_elem_2294,cosine,dim_2294,CC,2294
euc_elem_1669,euclidean,dim_1669,CC,1669
euc_elem_1676,euclidean,dim_1676,CC,1676
euc_elem_1705,euclidean,dim_1705,CC,1705
cos_elem_1238,cosine,dim_1238,CC,1238
cos_elem_1719,cosine,dim_1719,CC,1719
cos_elem_1704,cosine,dim_1704,CC,1704
cos_elem_1707,cosine,dim_1707,CC,1707
cos_elem_1669,cosine,dim_1669,CC,1669
cos_elem_1670,cosine,dim_1670,CC,1670
euc_elem_3023,euclidean,dim_3023,CC,3023
euc_elem_968,euclidean,dim_968,CC,968
euc_elem_980,euclidean,dim_980,CC,980
cos_elem_3245,cosine,s_45,S,45
euc_elem_882,euclidean,dim_882,CC,882
euc_elem_845,euclidean,dim_845,CC,845
euc_elem_867,euclidean,dim_867,CC,867
euc_elem_102,euclidean,dim_102,CC,102
euc_elem_2156,euclidean,dim_2156,CC,2156
euc_elem_2434,euclidean,dim_2434,CC,2434
euc_elem_2440,euclidean,dim_2440,CC,2440
euc_elem_2458,euclidean,dim_2458,CC,2458
cos_elem_1246,cosine,dim_1246,CC,1246
euc_elem_2419,euclidean,dim_2419,CC,2419
cos_elem_1278,cosine,dim_1278,CC,1278
cos_elem_1265,cosine,dim_1265,CC,1265
euc_elem_827,euclidean,dim_827,CC,827
euc_elem_133,euclidean,dim_133,CC,133
cos_elem_306,cosine,dim_306,CC,306
cos_elem_294,cosine,dim_294,CC,294
euc_elem_122,euclidean,dim_122,CC,122
cos_elem_2292,cosine,dim_2292,CC,2292
euc_elem_2726,euclidean,dim_2726,CC,2726
euc_elem_2710,euclidean,dim_2710,CC,2710
cos_elem_2353,cosine,dim_2353,CC,2353
euc_elem_2700,euclidean,dim_2700,CC,2700
cos_elem_2423,cosine,dim_2423,CC,2423
euc_elem_1624,euclidean,dim_1624,CC,1624
euc_elem_2753,euclidean,dim_2753,CC,2753
cos_elem_2401,cosine,dim_2401,CC,2401
cos_elem_832,cosine,dim_832,CC,832
euc_elem_2746,euclidean,dim_2746,CC,2746
euc_elem_2391,euclidean,dim_2391,CC,2391
euc_elem_783,euclidean,dim_783,CC,783
cos_elem_205,cosine,dim_205,CC,205
euc_elem_3111,euclidean,dim_3111,CC,3111
euc_elem_3115,euclidean,dim_3115,CC,3115
euc_elem_168,euclidean,dim_168,CC,168
euc_elem_154,euclidean,dim_154,CC,154
euc_elem_225,euclidean,dim_225,CC,225
cos_elem_1596,cosine,dim_1596,CC,1596
cos_elem_1629,cosine,dim_1629,CC,1629
cos_elem_1636,cosine,dim_1636,CC,1636
cos_elem_228,cosine,dim_228,CC,228
cos_elem_1547,cosine,dim_1547,CC,1547
euc_elem_2209,euclidean,dim_2209,CC,2209
euc_elem_2185,euclidean,dim_2185,CC,2185
cos_elem_1580,cosine,dim_1580,CC,1580
euc_elem_2381,euclidean,dim_2381,CC,2381
euc_elem_2175,euclidean,dim_2175,CC,2175
euc_elem_332,euclidean,dim_332,CC,332
euc_elem_3177,euclidean,dim_3177,CC,3177
euc_elem_653,euclidean,dim_653,CC,653
euc_elem_742,euclidean,dim_742,CC,742
euc_elem_199,euclidean,dim_199,CC,199
euc_elem_754,euclidean,dim_754,CC,754
euc_elem_205,euclidean,dim_205,CC,205
euc_elem_1590,euclidean,dim_1590,CC,1590
cos_elem_835,cosine,dim_835,CC,835
euc_elem_1643,euclidean,dim_1643,CC,1643
cos_elem_2340,cosine,dim_2340,CC,2340
cos_elem_2341,cosine,dim_2341,CC,2341
cos_elem_2293,cosine,dim_2293,CC,2293
cos_elem_887,cosine,dim_887,CC,887
cos_elem_864,cosine,dim_864,CC,864
cos_elem_2355,cosine,dim_2355,CC,2355
euc_elem_1646,euclidean,dim_1646,CC,1646
euc_elem_3217,euclidean,s_17,S,17
euc_elem_2241,euclidean,dim_2241,CC,2241
euc_elem_2274,euclidean,dim_2274,CC,2274
cos_elem_1444,cosine,dim_1444,CC,1444
euc_elem_2259,euclidean,dim_2259,CC,2259
euc_elem_559,euclidean,dim_559,CC,559
euc_elem_561,euclidean,dim_561,CC,561
euc_elem_3255,euclidean,s_55,S,55
euc_elem_497,euclidean,dim_497,CC,497
euc_elem_564,euclidean,dim_564,CC,564
euc_elem_516,euclidean,dim_516,CC,516
euc_elem_579,euclidean,dim_579,CC,579
euc_elem_601,euclidean,dim_601,CC,601
cos_elem_103,cosine,dim_103,CC,103
euc_elem_3223,euclidean,s_23,S,23
euc_elem_3226,euclidean,s_26,S,26
euc_elem_470,euclidean,dim_470,CC,470
euc_elem_475,euclidean,dim_475,CC,475
euc_elem_482,euclidean,dim_482,CC,482
euc_elem_434,euclidean,dim_434,CC,434
euc_elem_435,euclidean,dim_435,CC,435
cos_elem_1467,cosine,dim_1467,CC,1467
cos_elem_1453,cosine,dim_1453,CC,1453
cos_elem_1387,cosine,dim_1387,CC,1387
cos_elem_1386,cosine,dim_1386,CC,1386
euc_elem_2344,euclidean,dim_2344,CC,2344
euc_elem_2294,euclidean,dim_2294,CC,2294
euc_elem_2296,euclidean,dim_2296,CC,2296
euc_elem_2282,euclidean,dim_2282,CC,2282
euc_elem_3305,euclidean,s_105,S,105
euc_elem_731,euclidean,dim_731,CC,731
euc_elem_751,euclidean,dim_751,CC,751
euc_elem_738,euclidean,dim_738,CC,738
euc_elem_752,euclidean,dim_752,CC,752
euc_elem_652,euclidean,dim_652,CC,652
euc_elem_659,euclidean,dim_659,CC,659
euc_elem_675,euclidean,dim_675,CC,675
euc_elem_3157,euclidean,dim_3157,CC,3157
euc_elem_294,euclidean,dim_294,CC,294
cos_elem_223,cosine,dim_223,CC,223
cos_elem_225,cosine,dim_225,CC,225
cos_elem_217,cosine,dim_217,CC,217
euc_elem_3132,euclidean,dim_3132,CC,3132
euc_elem_3146,euclidean,dim_3146,CC,3146
euc_elem_228,euclidean,dim_228,CC,228
euc_elem_729,euclidean,dim_729,CC,729
euc_elem_2199,euclidean,dim_2199,CC,2199
cos_elem_1552,cosine,dim_1552,CC,1552
cos_elem_1585,cosine,dim_1585,CC,1585
euc_elem_2206,euclidean,dim_2206,CC,2206
euc_elem_2225,euclidean,dim_2225,CC,2225
euc_elem_689,euclidean,dim_689,CC,689
euc_elem_708,euclidean,dim_708,CC,708
euc_elem_290,euclidean,dim_290,CC,290
cos_elem_278,cosine,dim_278,CC,278
euc_elem_172,euclidean,dim_172,CC,172
euc_elem_786,euclidean,dim_786,CC,786
cos_elem_1623,cosine,dim_1623,CC,1623
cos_elem_1308,cosine,dim_1308,CC,1308
cos_elem_1311,cosine,dim_1311,CC,1311
cos_elem_1305,cosine,dim_1305,CC,1305
euc_elem_2198,euclidean,dim_2198,CC,2198
euc_elem_2780,euclidean,dim_2780,CC,2780
cos_elem_2540,cosine,dim_2540,CC,2540
euc_elem_1535,euclidean,dim_1535,CC,1535
euc_elem_1527,euclidean,dim_1527,CC,1527
euc_elem_1530,euclidean,dim_1530,CC,1530
euc_elem_1531,euclidean,dim_1531,CC,1531
euc_elem_1538,euclidean,dim_1538,CC,1538
cos_elem_2472,cosine,dim_2472,CC,2472
euc_elem_1707,euclidean,dim_1707,CC,1707
cos_elem_2566,cosine,dim_2566,CC,2566
euc_elem_1507,euclidean,dim_1507,CC,1507
euc_elem_1492,euclidean,dim_1492,CC,1492
cos_elem_751,cosine,dim_751,CC,751
cos_elem_774,cosine,dim_774,CC,774
cos_elem_754,cosine,dim_754,CC,754
cos_elem_764,cosine,dim_764,CC,764
cos_elem_959,cosine,dim_959,CC,959
cos_elem_966,cosine,dim_966,CC,966
euc_elem_2686,euclidean,dim_2686,CC,2686
euc_elem_2677,euclidean,dim_2677,CC,2677
euc_elem_2679,euclidean,dim_2679,CC,2679
cos_elem_2262,cosine,dim_2262,CC,2262
cos_elem_2209,cosine,dim_2209,CC,2209
cos_elem_2202,cosine,dim_2202,CC,2202
cos_elem_2470,cosine,dim_2470,CC,2470
euc_elem_1564,euclidean,dim_1564,CC,1564
euc_elem_1568,euclidean,dim_1568,CC,1568
euc_elem_1572,euclidean,dim_1572,CC,1572
euc_elem_1554,euclidean,dim_1554,CC,1554
euc_elem_1692,euclidean,dim_1692,CC,1692
cos_elem_942,cosine,dim_942,CC,942
euc_elem_2668,euclidean,dim_2668,CC,2668
cos_elem_687,cosine,dim_687,CC,687
cos_elem_675,cosine,dim_675,CC,675
cos_elem_681,cosine,dim_681,CC,681
euc_elem_2822,euclidean,dim_2822,CC,2822
euc_elem_1441,euclidean,dim_1441,CC,1441
euc_elem_1434,euclidean,dim_1434,CC,1434
euc_elem_1420,euclidean,dim_1420,CC,1420
cos_elem_2652,cosine,dim_2652,CC,2652
cos_elem_987,cosine,dim_987,CC,987
cos_elem_983,cosine,dim_983,CC,983
euc_elem_2639,euclidean,dim_2639,CC,2639
euc_elem_1736,euclidean,dim_1736,CC,1736
cos_elem_2189,cosine,dim_2189,CC,2189
euc_elem_1748,euclidean,dim_1748,CC,1748
euc_elem_1766,euclidean,dim_1766,CC,1766
euc_elem_1422,euclidean,dim_1422,CC,1422
euc_elem_1462,euclidean,dim_1462,CC,1462
euc_elem_1467,euclidean,dim_1467,CC,1467
euc_elem_1474,euclidean,dim_1474,CC,1474
euc_elem_1475,euclidean,dim_1475,CC,1475
cos_elem_2577,cosine,dim_2577,CC,2577
euc_elem_1723,euclidean,dim_1723,CC,1723
euc_elem_1738,euclidean,dim_1738,CC,1738
euc_elem_1732,euclidean,dim_1732,CC,1732
cos_elem_703,cosine,dim_703,CC,703
cos_elem_713,cosine,dim_713,CC,713
cos_elem_735,cosine,dim_735,CC,735
cos_elem_668,cosine,dim_668,CC,668
cos_elem_726,cosine,dim_726,CC,726
cos_elem_2612,cosine,dim_2612,CC,2612
cos_elem_2613,cosine,dim_2613,CC,2613
cos_elem_2615,cosine,dim_2615,CC,2615
cos_elem_2773,cosine,dim_2773,CC,2773
cos_elem_2806,cosine,dim_2806,CC,2806
euc_elem_2879,euclidean,dim_2879,CC,2879
euc_elem_2877,euclidean,dim_2877,CC,2877
euc_elem_2880,euclidean,dim_2880,CC,2880
euc_elem_2885,euclidean,dim_2885,CC,2885
cos_elem_597,cosine,dim_597,CC,597
cos_elem_2746,cosine,dim_2746,CC,2746
cos_elem_2113,cosine,dim_2113,CC,2113
cos_elem_2114,cosine,dim_2114,CC,2114
cos_elem_2116,cosine,dim_2116,CC,2116
euc_elem_1846,euclidean,dim_1846,CC,1846
euc_elem_1827,euclidean,dim_1827,CC,1827
euc_elem_1325,euclidean,dim_1325,CC,1325
cos_elem_2787,cosine,dim_2787,CC,2787
cos_elem_2788,cosine,dim_2788,CC,2788
cos_elem_2157,cosine,dim_2157,CC,2157
euc_elem_1784,euclidean,dim_1784,CC,1784
cos_elem_1035,cosine,dim_1035,CC,1035
cos_elem_1045,cosine,dim_1045,CC,1045
cos_elem_2090,cosine,dim_2090,CC,2090
euc_elem_1809,euclidean,dim_1809,CC,1809
euc_elem_1810,euclidean,dim_1810,CC,1810
euc_elem_1813,euclidean,dim_1813,CC,1813
cos_elem_2729,cosine,dim_2729,CC,2729
euc_elem_1374,euclidean,dim_1374,CC,1374
euc_elem_1375,euclidean,dim_1375,CC,1375
cos_elem_642,cosine,dim_642,CC,642
cos_elem_644,cosine,dim_644,CC,644
cos_elem_652,cosine,dim_652,CC,652
euc_elem_1404,euclidean,dim_1404,CC,1404
euc_elem_1772,euclidean,dim_1772,CC,1772
cos_elem_556,cosine,dim_556,CC,556
cos_elem_549,cosine,dim_549,CC,549
euc_elem_2899,euclidean,dim_2899,CC,2899
euc_elem_2904,euclidean,dim_2904,CC,2904
cos_elem_2863,cosine,dim_2863,CC,2863
euc_elem_1266,euclidean,dim_1266,CC,1266
euc_elem_1284,euclidean,dim_1284,CC,1284
cos_elem_2819,cosine,dim_2819,CC,2819
cos_elem_1982,cosine,dim_1982,CC,1982
euc_elem_1892,euclidean,dim_1892,CC,1892
cos_elem_1998,cosine,dim_1998,CC,1998
cos_elem_1987,cosine,dim_1987,CC,1987
cos_elem_1988,cosine,dim_1988,CC,1988
cos_elem_2904,cosine,dim_2904,CC,2904
cos_elem_2916,cosine,dim_2916,CC,2916
euc_elem_1238,euclidean,dim_1238,CC,1238
cos_elem_2084,cosine,dim_2084,CC,2084
euc_elem_2580,euclidean,dim_2580,CC,2580
euc_elem_2571,euclidean,dim_2571,CC,2571
euc_elem_2576,euclidean,dim_2576,CC,2576
cos_elem_1058,cosine,dim_1058,CC,1058
cos_elem_2045,cosine,dim_2045,CC,2045
cos_elem_2033,cosine,dim_2033,CC,2033
euc_elem_1889,euclidean,dim_1889,CC,1889
cos_elem_2748,cosine,dim_2748,CC,2748
euc_elem_1340,euclidean,dim_1340,CC,1340
euc_elem_1341,euclidean,dim_1341,CC,1341
cos_elem_2700,cosine,dim_2700,CC,2700
euc_elem_1372,euclidean,dim_1372,CC,1372
cos_elem_2065,cosine,dim_2065,CC,2065
euc_elem_1852,euclidean,dim_1852,CC,1852
euc_elem_1856,euclidean,dim_1856,CC,1856
euc_elem_2930,euclidean,dim_2930,CC,2930
euc_elem_2951,euclidean,dim_2951,CC,2951
cos_elem_3077,cosine,dim_3077,CC,3077
cos_elem_3060,cosine,dim_3060,CC,3060
cos_elem_3091,cosine,dim_3091,CC,3091
euc_elem_1100,euclidean,dim_1100,CC,1100
euc_elem_1085,euclidean,dim_1085,CC,1085
euc_elem_1087,euclidean,dim_1087,CC,1087
cos_elem_1967,cosine,dim_1967,CC,1967
cos_elem_1124,cosine,dim_1124,CC,1124
euc_elem_2562,euclidean,dim_2562,CC,2562
cos_elem_1907,cosine,dim_1907,CC,1907
euc_elem_2000,euclidean,dim_2000,CC,2000
euc_elem_2014,euclidean,dim_2014,CC,2014
cos_elem_3119,cosine,dim_3119,CC,3119
cos_elem_3114,cosine,dim_3114,CC,3114
euc_elem_2922,euclidean,dim_2922,CC,2922
euc_elem_2925,euclidean,dim_2925,CC,2925
cos_elem_543,cosine,dim_543,CC,543
cos_elem_2936,cosine,dim_2936,CC,2936
cos_elem_2897,cosine,dim_2897,CC,2897
cos_elem_2968,cosine,dim_2968,CC,2968
euc_elem_1932,euclidean,dim_1932,CC,1932
euc_elem_1919,euclidean,dim_1919,CC,1919
cos_elem_2835,cosine,dim_2835,CC,2835
cos_elem_2843,cosine,dim_2843,CC,2843
euc_elem_1171,euclidean,dim_1171,CC,1171
cos_elem_3014,cosine,dim_3014,CC,3014
euc_elem_1201,euclidean,dim_1201,CC,1201
euc_elem_1208,euclidean,dim_1208,CC,1208
euc_elem_2906,euclidean,dim_2906,CC,2906
euc_elem_2921,euclidean,dim_2921,CC,2921
cos_elem_3154,cosine,dim_3154,CC,3154
cos_elem_3158,cosine,dim_3158,CC,3158
euc_elem_1047,euclidean,dim_1047,CC,1047
cos_elem_3102,cosine,dim_3102,CC,3102
euc_elem_2080,euclidean,dim_2080,CC,2080
euc_elem_2081,euclidean,dim_2081,CC,2081
euc_elem_2088,euclidean,dim_2088,CC,2088
cos_elem_1807,cosine,dim_1807,CC,1807
euc_elem_2026,euclidean,dim_2026,CC,2026
euc_elem_2047,euclidean,dim_2047,CC,2047
euc_elem_2069,euclidean,dim_2069,CC,2069
euc_elem_2092,euclidean,dim_2092,CC,2092
euc_elem_991,euclidean,dim_991,CC,991
euc_elem_2977,euclidean,dim_2977,CC,2977
euc_elem_1021,euclidean,dim_1021,CC,1021
cos_elem_3148,cosine,dim_3148,CC,3148
cos_elem_1893,cosine,dim_1893,CC,1893
euc_elem_2505,euclidean,dim_2505,CC,2505
euc_elem_2516,euclidean,dim_2516,CC,2516
cos_elem_1171,cosine,dim_1171,CC,1171
euc_elem_2521,euclidean,dim_2521,CC,2521
euc_elem_2511,euclidean,dim_2511,CC,2511
euc_elem_2514,euclidean,dim_2514,CC,2514
euc_elem_2036,euclidean,dim_2036,CC,2036
euc_elem_1091,euclidean,dim_1091,CC,1091
euc_elem_1141,euclidean,dim_1141,CC,1141
euc_elem_1147,euclidean,dim_1147,CC,1147
cos_elem_3041,cosine,dim_3041,CC,3041
euc_elem_1173,euclidean,dim_1173,CC,1173
euc_elem_1176,euclidean,dim_1176,CC,1176
euc_elem_2004,euclidean,dim_2004,CC,2004
cos_elem_1882,cosine,dim_1882,CC,1882
cos_elem_3244,cosine,s_44,S,44
cos_elem_3184,cosine,dim_3184,CC,3184
cos_elem_3186,cosine,dim_3186,CC,3186
cos_elem_3210,cosine,s_10,S,10
euc_elem_886,euclidean,dim_886,CC,886
euc_elem_890,euclidean,dim_890,CC,890
euc_elem_876,euclidean,dim_876,CC,876
euc_elem_899,euclidean,dim_899,CC,899
cos_elem_403,cosine,dim_403,CC,403
cos_elem_404,cosine,dim_404,CC,404
cos_elem_417,cosine,dim_417,CC,417
euc_elem_959,euclidean,dim_959,CC,959
euc_elem_976,euclidean,dim_976,CC,976
cos_elem_3224,cosine,s_24,S,24
cos_elem_3177,cosine,dim_3177,CC,3177
cos_elem_3243,cosine,s_43,S,43
cos_elem_1745,cosine,dim_1745,CC,1745
cos_elem_1760,cosine,dim_1760,CC,1760
cos_elem_1748,cosine,dim_1748,CC,1748
euc_elem_2119,euclidean,dim_2119,CC,2119
euc_elem_2094,euclidean,dim_2094,CC,2094
cos_elem_3266,cosine,s_66,S,66
cos_elem_3251,cosine,s_51,S,51
euc_elem_2983,euclidean,dim_2983,CC,2983
cos_elem_1788,cosine,dim_1788,CC,1788
euc_elem_2463,euclidean,dim_2463,CC,2463
cos_elem_1172,cosine,dim_1172,CC,1172
cos_elem_1211,cosine,dim_1211,CC,1211
euc_elem_2495,euclidean,dim_2495,CC,2495
euc_elem_2483,euclidean,dim_2483,CC,2483
cos_elem_1754,cosine,dim_1754,CC,1754
cos_elem_1739,cosine,dim_1739,CC,1739
euc_elem_862,euclidean,dim_862,CC,862
euc_elem_854,euclidean,dim_854,CC,854
euc_elem_36,euclidean,dim_36,CC,36
euc_elem_51,euclidean,dim_51,CC,51
euc_elem_49,euclidean,dim_49,CC,49
euc_elem_22,euclidean,dim_22,CC,22
euc_elem_788,euclidean,dim_788,CC,788
euc_elem_3061,euclidean,dim_3061,CC,3061
cos_elem_1700,cosine,dim_1700,CC,1700
euc_elem_2133,euclidean,dim_2133,CC,2133
euc_elem_2143,euclidean,dim_2143,CC,2143
euc_elem_819,euclidean,dim_819,CC,819
cos_elem_338,cosine,dim_338,CC,338
cos_elem_357,cosine,dim_357,CC,357
euc_elem_3055,euclidean,dim_3055,CC,3055
euc_elem_859,euclidean,dim_859,CC,859
euc_elem_911,euclidean,dim_911,CC,911
euc_elem_945,euclidean,dim_945,CC,945
euc_elem_934,euclidean,dim_934,CC,934
euc_elem_935,euclidean,dim_935,CC,935
cos_elem_1732,cosine,dim_1732,CC,1732
cos_elem_1226,cosine,dim_1226,CC,1226
cos_elem_1249,cosine,dim_1249,CC,1249
cos_elem_1252,cosine,dim_1252,CC,1252
cos_elem_377,cosine,dim_377,CC,377
cos_elem_3292,cosine,s_92,S,92
euc_elem_903,euclidean,dim_903,CC,903
euc_elem_908,euclidean,dim_908,CC,908
euc_elem_913,euclidean,dim_913,CC,913
euc_elem_919,euclidean,dim_919,CC,919
euc_elem_920,euclidean,dim_920,CC,920
euc_elem_929,euclidean,dim_929,CC,929
cos_elem_1628,cosine,dim_1628,CC,1628
cos_elem_1612,cosine,dim_1612,CC,1612
euc_elem_194,euclidean,dim_194,CC,194
euc_elem_221,euclidean,dim_221,CC,221
euc_elem_3107,euclidean,dim_3107,CC,3107
euc_elem_3110,euclidean,dim_3110,CC,3110
euc_elem_3118,euclidean,dim_3118,CC,3118
cos_elem_247,cosine,dim_247,CC,247
cos_elem_1282,cosine,dim_1282,CC,1282
cos_elem_1289,cosine,dim_1289,CC,1289
euc_elem_2160,euclidean,dim_2160,CC,2160
euc_elem_2166,euclidean,dim_2166,CC,2166
euc_elem_2149,euclidean,dim_2149,CC,2149
cos_elem_1652,cosine,dim_1652,CC,1652
cos_elem_1665,cosine,dim_1665,CC,1665
cos_elem_1627,cosine,dim_1627,CC,1627
euc_elem_130,euclidean,dim_130,CC,130
euc_elem_131,euclidean,dim_131,CC,131
euc_elem_140,euclidean,dim_140,CC,140
euc_elem_123,euclidean,dim_123,CC,123
euc_elem_805,euclidean,dim_805,CC,805
euc_elem_806,euclidean,dim_806,CC,806
euc_elem_816,euclidean,dim_816,CC,816
euc_elem_2406,euclidean,dim_2406,CC,2406
euc_elem_3063,euclidean,dim_3063,CC,3063
euc_elem_3064,euclidean,dim_3064,CC,3064
cos_elem_298,cosine,dim_298,CC,298
euc_elem_3077,euclidean,dim_3077,CC,3077
euc_elem_3086,euclidean,dim_3086,CC,3086
euc_elem_791,euclidean,dim_791,CC,791
euc_elem_796,euclidean,dim_796,CC,796
euc_elem_797,euclidean,dim_797,CC,797
cos_elem_1483,cosine,dim_1483,CC,1483
euc_elem_2278,euclidean,dim_2278,CC,2278
cos_elem_42,cosine,dim_42,CC,42
cos_elem_60,cosine,dim_60,CC,60
cos_elem_74,cosine,dim_74,CC,74
cos_elem_35,cosine,dim_35,CC,35
euc_elem_3253,euclidean,s_53,S,53
euc_elem_3306,euclidean,s_106,S,106
euc_elem_390,euclidean,dim_390,CC,390
euc_elem_356,euclidean,dim_356,CC,356
cos_elem_1327,cosine,dim_1327,CC,1327
euc_elem_2370,euclidean,dim_2370,CC,2370
euc_elem_2358,euclidean,dim_2358,CC,2358
euc_elem_2239,euclidean,dim_2239,CC,2239
cos_elem_1491,cosine,dim_1491,CC,1491
cos_elem_1495,cosine,dim_1495,CC,1495
euc_elem_641,euclidean,dim_641,CC,641
euc_elem_3207,euclidean,s_7,S,7
euc_elem_3194,euclidean,dim_3194,CC,3194
cos_elem_131,cosine,dim_131,CC,131
euc_elem_644,euclidean,dim_644,CC,644
euc_elem_646,euclidean,dim_646,CC,646
euc_elem_383,euclidean,dim_383,CC,383
euc_elem_401,euclidean,dim_401,CC,401
cos_elem_200,cosine,dim_200,CC,200
cos_elem_202,cosine,dim_202,CC,202
euc_elem_3175,euclidean,dim_3175,CC,3175
euc_elem_683,euclidean,dim_683,CC,683
euc_elem_312,euclidean,dim_312,CC,312
euc_elem_679,euclidean,dim_679,CC,679
euc_elem_322,euclidean,dim_322,CC,322
euc_elem_456,euclidean,dim_456,CC,456
euc_elem_1672,euclidean,dim_1672,CC,1672
euc_elem_1704,euclidean,dim_1704,CC,1704
cos_elem_2474,cosine,dim_2474,CC,2474
cos_elem_2494,cosine,dim_2494,CC,2494
euc_elem_2772,euclidean,dim_2772,CC,2772
cos_elem_778,cosine,dim_778,CC,778
cos_elem_800,cosine,dim_800,CC,800
cos_elem_797,cosine,dim_797,CC,797
cos_elem_2428,cosine,dim_2428,CC,2428
cos_elem_2429,cosine,dim_2429,CC,2429
euc_elem_1627,euclidean,dim_1627,CC,1627
cos_elem_2354,cosine,dim_2354,CC,2354
cos_elem_929,cosine,dim_929,CC,929
cos_elem_918,cosine,dim_918,CC,918
euc_elem_2715,euclidean,dim_2715,CC,2715
cos_elem_2302,cosine,dim_2302,CC,2302
euc_elem_1555,euclidean,dim_1555,CC,1555
euc_elem_1579,euclidean,dim_1579,CC,1579
cos_elem_836,cosine,dim_836,CC,836
cos_elem_843,cosine,dim_843,CC,843
euc_elem_1585,euclidean,dim_1585,CC,1585
cos_elem_2405,cosine,dim_2405,CC,2405
euc_elem_1595,euclidean,dim_1595,CC,1595
euc_elem_1599,euclidean,dim_1599,CC,1599
euc_elem_3313,euclidean,s_113,S,113
euc_elem_3296,euclidean,s_96,S,96
euc_elem_3299,euclidean,s_99,S,99
euc_elem_539,euclidean,dim_539,CC,539
euc_elem_2723,euclidean,dim_2723,CC,2723
cos_elem_866,cosine,dim_866,CC,866
cos_elem_873,cosine,dim_873,CC,873
euc_elem_1666,euclidean,dim_1666,CC,1666
cos_elem_15,cosine,dim_15,CC,15
cos_elem_10,cosine,dim_10,CC,10
euc_elem_3284,euclidean,s_84,S,84
euc_elem_3271,euclidean,s_71,S,71
cos_elem_0,cosine,dim_0,CC,0
euc_elem_3325,euclidean,s_125,S,125
cos_elem_123,cosine,dim_123,CC,123
euc_elem_597,euclidean,dim_597,CC,597
cos_elem_119,cosine,dim_119,CC,119
euc_elem_3231,euclidean,s_31,S,31
euc_elem_3218,euclidean,s_18,S,18
euc_elem_3222,euclidean,s_22,S,22
euc_elem_605,euclidean,dim_605,CC,605
cos_elem_1427,cosine,dim_1427,CC,1427
cos_elem_1408,cosine,dim_1408,CC,1408
cos_elem_1403,cosine,dim_1403,CC,1403
euc_elem_2302,euclidean,dim_2302,CC,2302
euc_elem_2290,euclidean,dim_2290,CC,2290
euc_elem_541,euclidean,dim_541,CC,541
euc_elem_3316,euclidean,s_116,S,116
euc_elem_3321,euclidean,s_121,S,121
euc_elem_3309,euclidean,s_109,S,109
euc_elem_480,euclidean,dim_480,CC,480
euc_elem_490,euclidean,dim_490,CC,490
euc_elem_491,euclidean,dim_491,CC,491
euc_elem_492,euclidean,dim_492,CC,492
euc_elem_493,euclidean,dim_493,CC,493
euc_elem_438,euclidean,dim_438,CC,438
euc_elem_439,euclidean,dim_439,CC,439
euc_elem_447,euclidean,dim_447,CC,447
euc_elem_632,euclidean,dim_632,CC,632
euc_elem_613,euclidean,dim_613,CC,613
euc_elem_453,euclidean,dim_453,CC,453
